municipio,cases,deaths,recovered,download_Date,ccaa,poblacion,codmun
Los Santos de la Humosa,96,NA,NA,2021-01-13,Comunidad de Madrid,NA,28137
El �lamo,555,NA,NA,2021-01-13,Comunidad de Madrid,NA,28004
Pelayos de la Presa,174,NA,NA,2021-01-13,Comunidad de Madrid,NA,28109
Galapagar,2178,NA,NA,2021-01-13,Comunidad de Madrid,NA,28061
Gri��n,749,NA,NA,2021-01-13,Comunidad de Madrid,NA,28066
Gargantilla del Lozoya y Pinilla de Buitrago,29,NA,NA,2021-01-13,Comunidad de Madrid,NA,28063
Aldea del Fresno,167,NA,NA,2021-01-13,Comunidad de Madrid,NA,28008
Caraba�a,122,NA,NA,2021-01-13,Comunidad de Madrid,NA,28035
Talamanca de Jarama,291,NA,NA,2021-01-13,Comunidad de Madrid,NA,28145
Chapiner�a,78,NA,NA,2021-01-13,Comunidad de Madrid,NA,28051
Ciempozuelos,1653,NA,NA,2021-01-13,Comunidad de Madrid,NA,28040
Ajalvir,145,NA,NA,2021-01-13,Comunidad de Madrid,NA,28002
San Lorenzo de El Escorial,834,NA,NA,2021-01-13,Comunidad de Madrid,NA,28131
Gascones,NA,NA,NA,2021-01-13,Comunidad de Madrid,NA,28064
San Mart�n de la Vega,1119,NA,NA,2021-01-13,Comunidad de Madrid,NA,28132
M�stoles,13228,NA,NA,2021-01-13,Comunidad de Madrid,NA,28092
Legan�s,11688,NA,NA,2021-01-13,Comunidad de Madrid,NA,28074
Braojos,14,NA,NA,2021-01-13,Comunidad de Madrid,NA,28024
Cubas de la Sagra,473,NA,NA,2021-01-13,Comunidad de Madrid,NA,28050
Algete,1382,NA,NA,2021-01-13,Comunidad de Madrid,NA,28009
Mejorada del Campo,1444,NA,NA,2021-01-13,Comunidad de Madrid,NA,28084
Loeches,492,NA,NA,2021-01-13,Comunidad de Madrid,NA,28075
Parla,9682,NA,NA,2021-01-13,Comunidad de Madrid,NA,28106
Fuentidue�a de Tajo,147,NA,NA,2021-01-13,Comunidad de Madrid,NA,28060
Ambite,35,NA,NA,2021-01-13,Comunidad de Madrid,NA,28011
Torremocha de Jarama,43,NA,NA,2021-01-13,Comunidad de Madrid,NA,28153
Anchuelo,41,NA,NA,2021-01-13,Comunidad de Madrid,NA,28012
Los Molinos,304,NA,NA,2021-01-13,Comunidad de Madrid,NA,28087
Soto del Real,354,NA,NA,2021-01-13,Comunidad de Madrid,NA,28144
Valverde de Alcal�,19,NA,NA,2021-01-13,Comunidad de Madrid,NA,28166
Fuente el Saz de Jarama,459,NA,NA,2021-01-13,Comunidad de Madrid,NA,28059
Horcajo de la Sierra-Aoslos,6,NA,NA,2021-01-13,Comunidad de Madrid,NA,28070
Valdeolmos-Alalpardo,217,NA,NA,2021-01-13,Comunidad de Madrid,NA,28162
Campo Real,479,NA,NA,2021-01-13,Comunidad de Madrid,NA,28033
Valdeavero,48,NA,NA,2021-01-13,Comunidad de Madrid,NA,28156
Villamanrique de Tajo,30,NA,NA,2021-01-13,Comunidad de Madrid,NA,28173
Cobe�a,446,NA,NA,2021-01-13,Comunidad de Madrid,NA,28041
Fresnedillas de la Oliva,54,NA,NA,2021-01-13,Comunidad de Madrid,NA,28056
Valdilecha,215,NA,NA,2021-01-13,Comunidad de Madrid,NA,28165
El Berrueco,59,NA,NA,2021-01-13,Comunidad de Madrid,NA,28021
Pezuela de las Torres,25,NA,NA,2021-01-13,Comunidad de Madrid,NA,28111
Villar del Olmo,78,NA,NA,2021-01-13,Comunidad de Madrid,NA,28179
Guadarrama,1046,NA,NA,2021-01-13,Comunidad de Madrid,NA,28068
San Mart�n de Valdeiglesias,602,NA,NA,2021-01-13,Comunidad de Madrid,NA,28133
Torrelodones,1435,NA,NA,2021-01-13,Comunidad de Madrid,NA,28152
Boadilla del Monte,2528,NA,NA,2021-01-13,Comunidad de Madrid,NA,28022
Torrej�n de Velasco,278,NA,NA,2021-01-13,Comunidad de Madrid,NA,28150
Villanueva de Perales,68,NA,NA,2021-01-13,Comunidad de Madrid,NA,28178
Tielmes,201,NA,NA,2021-01-13,Comunidad de Madrid,NA,28146
San Sebasti�n de los Reyes,5953,NA,NA,2021-01-13,Comunidad de Madrid,NA,28134
Guadalix de la Sierra,331,NA,NA,2021-01-13,Comunidad de Madrid,NA,28067
Humanes de Madrid,1457,NA,NA,2021-01-13,Comunidad de Madrid,NA,28073
Chinch�n,276,NA,NA,2021-01-13,Comunidad de Madrid,NA,28052
Cadalso de los Vidrios,190,NA,NA,2021-01-13,Comunidad de Madrid,NA,28031
Hoyo de Manzanares,394,NA,NA,2021-01-13,Comunidad de Madrid,NA,28072
Torrej�n de la Calzada,578,NA,NA,2021-01-13,Comunidad de Madrid,NA,28149
Estremera,71,NA,NA,2021-01-13,Comunidad de Madrid,NA,28055
Corpa,20,NA,NA,2021-01-13,Comunidad de Madrid,NA,28048
Meco,539,NA,NA,2021-01-13,Comunidad de Madrid,NA,28083
Madarcos,NA,NA,NA,2021-01-13,Comunidad de Madrid,NA,28078
Zarzalejo,88,NA,NA,2021-01-13,Comunidad de Madrid,NA,28183
Arganda del Rey,3328,NA,NA,2021-01-13,Comunidad de Madrid,NA,28014
Collado Mediano,336,NA,NA,2021-01-13,Comunidad de Madrid,NA,28046
Daganzo de Arriba,456,NA,NA,2021-01-13,Comunidad de Madrid,NA,28053
Manzanares El Real,401,NA,NA,2021-01-13,Comunidad de Madrid,NA,28082
Buitrago del Lozoya,125,NA,NA,2021-01-13,Comunidad de Madrid,NA,28027
Valdelaguna,49,NA,NA,2021-01-13,Comunidad de Madrid,NA,28157
Valdepi�lagos,29,NA,NA,2021-01-13,Comunidad de Madrid,NA,28163
Casarrubuelos,206,NA,NA,2021-01-13,Comunidad de Madrid,NA,28036
Miraflores de la Sierra,285,NA,NA,2021-01-13,Comunidad de Madrid,NA,28085
Paracuellos de Jarama,1144,NA,NA,2021-01-13,Comunidad de Madrid,NA,28104
El Vell�n,105,NA,NA,2021-01-13,Comunidad de Madrid,NA,28168
Lozoya,18,NA,NA,2021-01-13,Comunidad de Madrid,NA,28076
Collado Villalba,4461,NA,NA,2021-01-13,Comunidad de Madrid,NA,28047
Colmenarejo,441,NA,NA,2021-01-13,Comunidad de Madrid,NA,28044
Villavieja del Lozoya,12,NA,NA,2021-01-13,Comunidad de Madrid,NA,28182
Pr�dena del Rinc�n,NA,NA,NA,2021-01-13,Comunidad de Madrid,NA,28117
La Cabrera,177,NA,NA,2021-01-13,Comunidad de Madrid,NA,28030
Sevilla la Nueva,532,NA,NA,2021-01-13,Comunidad de Madrid,NA,28141
La Acebeda,NA,NA,NA,2021-01-13,Comunidad de Madrid,NA,2
Redue�a,6,NA,NA,2021-01-13,Comunidad de Madrid,NA,28121
Robledillo de la Jara,10,NA,NA,2021-01-13,Comunidad de Madrid,NA,28124
La Serna del Monte,10,NA,NA,2021-01-13,Comunidad de Madrid,NA,28138
Colmenar de Oreja,505,NA,NA,2021-01-13,Comunidad de Madrid,NA,28043
Rozas de Puerto Real,23,NA,NA,2021-01-13,Comunidad de Madrid,NA,28128
Valdemanco,39,NA,NA,2021-01-13,Comunidad de Madrid,NA,28158
Brunete,531,NA,NA,2021-01-13,Comunidad de Madrid,NA,28026
Titulcia,97,NA,NA,2021-01-13,Comunidad de Madrid,NA,28147
Villa del Prado,612,NA,NA,2021-01-13,Comunidad de Madrid,NA,28171
Lozoyuela-Navas-Sieteiglesias,61,NA,NA,2021-01-13,Comunidad de Madrid,NA,28901
Quijorna,217,NA,NA,2021-01-13,Comunidad de Madrid,NA,28119
Valdemoro,3827,NA,NA,2021-01-13,Comunidad de Madrid,NA,28161
Tres Cantos,2038,NA,NA,2021-01-13,Comunidad de Madrid,NA,28903
Torrelaguna,321,NA,NA,2021-01-13,Comunidad de Madrid,NA,28151
Rivas-Vaciamadrid,4631,NA,NA,2021-01-13,Comunidad de Madrid,NA,28123
El Atazar,NA,NA,NA,2021-01-13,Comunidad de Madrid,NA,28016
Pedrezuela,393,NA,NA,2021-01-13,Comunidad de Madrid,NA,28108
Santa Mar�a de la Alameda,44,NA,NA,2021-01-13,Comunidad de Madrid,NA,28135
Horcajuelo de la Sierra,NA,NA,NA,2021-01-13,Comunidad de Madrid,NA,28071
Arroyomolinos,1416,NA,NA,2021-01-13,Comunidad de Madrid,NA,28015
Moralzarzal,711,NA,NA,2021-01-13,Comunidad de Madrid,NA,28090
Canencia,28,NA,NA,2021-01-13,Comunidad de Madrid,NA,28034
Villarejo de Salvan�s,642,NA,NA,2021-01-13,Comunidad de Madrid,NA,28180
Serranillos del Valle,244,NA,NA,2021-01-13,Comunidad de Madrid,NA,28140
Villaviciosa de Od�n,1373,NA,NA,2021-01-13,Comunidad de Madrid,NA,28181
Camarma de Esteruelas,247,NA,NA,2021-01-13,Comunidad de Madrid,NA,28032
Robledo de Chavela,163,NA,NA,2021-01-13,Comunidad de Madrid,NA,28125
Patones,28,NA,NA,2021-01-13,Comunidad de Madrid,NA,28107
Navalagamella,144,NA,NA,2021-01-13,Comunidad de Madrid,NA,28095
Rascafr�a,59,NA,NA,2021-01-13,Comunidad de Madrid,NA,28120
El Boalo,436,NA,NA,2021-01-13,Comunidad de Madrid,NA,28023
Majadahonda,4778,NA,NA,2021-01-13,Comunidad de Madrid,NA,28080
Batres,66,NA,NA,2021-01-13,Comunidad de Madrid,NA,28017
Alcobendas,8887,NA,NA,2021-01-13,Comunidad de Madrid,NA,28006
Alcal� de Henares,9516,NA,NA,2021-01-13,Comunidad de Madrid,NA,28005
Colmenar Viejo,3053,NA,NA,2021-01-13,Comunidad de Madrid,NA,28045
San Fernando de Henares,2510,NA,NA,2021-01-13,Comunidad de Madrid,NA,28130
Villalbilla,559,NA,NA,2021-01-13,Comunidad de Madrid,NA,28172
El Escorial,707,NA,NA,2021-01-13,Comunidad de Madrid,NA,28054
Colmenar del Arroyo,113,NA,NA,2021-01-13,Comunidad de Madrid,NA,28042
Torrej�n de Ardoz,7941,NA,NA,2021-01-13,Comunidad de Madrid,NA,28148
Pi�u�car-Gandullas,5,NA,NA,2021-01-13,Comunidad de Madrid,NA,28114
Brea de Tajo,54,NA,NA,2021-01-13,Comunidad de Madrid,NA,28025
El Molar,489,NA,NA,2021-01-13,Comunidad de Madrid,NA,28086
Belmonte de Tajo,62,NA,NA,2021-01-13,Comunidad de Madrid,NA,28019
Torres de la Alameda,387,NA,NA,2021-01-13,Comunidad de Madrid,NA,28154
Somosierra,5,NA,NA,2021-01-13,Comunidad de Madrid,NA,28143
Alpedrete,882,NA,NA,2021-01-13,Comunidad de Madrid,NA,28010
Orusco de Taju�a,82,NA,NA,2021-01-13,Comunidad de Madrid,NA,28102
La Hiruela,NA,NA,NA,2021-01-13,Comunidad de Madrid,NA,28069
Cervera de Buitrago,10,NA,NA,2021-01-13,Comunidad de Madrid,NA,28039
Getafe,10704,NA,NA,2021-01-13,Comunidad de Madrid,NA,28065
Ribatejada,25,NA,NA,2021-01-13,Comunidad de Madrid,NA,28122
Villaconejos,238,NA,NA,2021-01-13,Comunidad de Madrid,NA,28170
Valdetorres de Jarama,167,NA,NA,2021-01-13,Comunidad de Madrid,NA,28164
NA,NA,NA,NA,2021-01-06,Aragón,NA,NA
Ababuj,0,0,0,2021-01-06,Aragón,NA,NA
Abanto,0,0,0,2021-01-06,Aragón,NA,NA
Abejuela,0,0,0,2021-01-06,Aragón,NA,NA
Abiego,7,0,7,2021-01-06,Aragón,NA,NA
Abizanda,14,0,12,2021-01-06,Aragón,NA,NA
Acered,18,0,13,2021-01-06,Aragón,NA,NA
Adahuesca,0,0,0,2021-01-06,Aragón,NA,NA
Agón,12,0,12,2021-01-06,Aragón,NA,NA
Aguarón,35,1,34,2021-01-06,Aragón,NA,NA
Aguatón,0,0,0,2021-01-06,Aragón,NA,NA
Aguaviva,22,0,22,2021-01-06,Aragón,NA,NA
Agüero,3,0,3,2021-01-06,Aragón,NA,NA
Aguilar del Alfambra,9,0,9,2021-01-06,Aragón,NA,NA
Aguilón,9,1,8,2021-01-06,Aragón,NA,NA
Aínsa-Sobrarbe,64,1,62,2021-01-06,Aragón,NA,NA
Ainzón,41,1,39,2021-01-06,Aragón,NA,NA
Aísa,4,0,3,2021-01-06,Aragón,NA,NA
Alacón,13,0,13,2021-01-06,Aragón,NA,NA
Aladrén,0,0,0,2021-01-06,Aragón,NA,NA
Alagón,625,29,555,2021-01-06,Aragón,NA,NA
Alarba,1,0,1,2021-01-06,Aragón,NA,NA
Alba,11,0,11,2021-01-06,Aragón,NA,NA
Albalate de Cinca,78,1,77,2021-01-06,Aragón,NA,NA
Albalate del Arzobispo,123,4,117,2021-01-06,Aragón,NA,NA
Albalatillo,5,0,4,2021-01-06,Aragón,NA,NA
Albarracín,37,0,36,2021-01-06,Aragón,NA,NA
Albelda,28,0,23,2021-01-06,Aragón,NA,NA
Albentosa,4,0,4,2021-01-06,Aragón,NA,NA
Alberite de San Juan,0,0,0,2021-01-06,Aragón,NA,NA
Albero Alto,1,0,1,2021-01-06,Aragón,NA,NA
Albero Bajo,6,0,4,2021-01-06,Aragón,NA,NA
Alberuela de Tubo,20,1,15,2021-01-06,Aragón,NA,NA
Albeta,2,0,2,2021-01-06,Aragón,NA,NA
Alborge,0,0,0,2021-01-06,Aragón,NA,NA
Alcaine,0,0,0,2021-01-06,Aragón,NA,NA
Alcalá de Ebro,5,1,4,2021-01-06,Aragón,NA,NA
Alcalá de Gurrea,2,0,2,2021-01-06,Aragón,NA,NA
Alcalá de la Selva,19,0,17,2021-01-06,Aragón,NA,NA
Alcalá de Moncayo,0,0,0,2021-01-06,Aragón,NA,NA
Alcalá del Obispo,9,0,9,2021-01-06,Aragón,NA,NA
Alcampell,23,0,21,2021-01-06,Aragón,NA,NA
Alcañiz,808,24,727,2021-01-06,Aragón,NA,NA
Alcolea de Cinca,45,1,42,2021-01-06,Aragón,NA,NA
Alconchel de Ariza,0,0,0,2021-01-06,Aragón,NA,NA
Alcorisa,268,11,255,2021-01-06,Aragón,NA,NA
Alcubierre,51,2,49,2021-01-06,Aragón,NA,NA
Aldehuela de Liestos,0,0,0,2021-01-06,Aragón,NA,NA
Alerre,8,0,7,2021-01-06,Aragón,NA,NA
Alfajarín,103,3,93,2021-01-06,Aragón,NA,NA
Alfambra,21,1,15,2021-01-06,Aragón,NA,NA
Alfamén,110,4,101,2021-01-06,Aragón,NA,NA
Alfántega,6,0,6,2021-01-06,Aragón,NA,NA
Alforque,1,0,1,2021-01-06,Aragón,NA,NA
Alhama de Aragón,35,2,21,2021-01-06,Aragón,NA,NA
Aliaga,11,1,10,2021-01-06,Aragón,NA,NA
Allepuz,1,0,1,2021-01-06,Aragón,NA,NA
Alloza,18,0,18,2021-01-06,Aragón,NA,NA
Allueva,0,0,0,2021-01-06,Aragón,NA,NA
Almochuel,0,0,0,2021-01-06,Aragón,NA,NA
Almohaja,0,0,0,2021-01-06,Aragón,NA,NA
Almonacid de la Cuba,8,1,7,2021-01-06,Aragón,NA,NA
Almonacid de la Sierra,15,0,14,2021-01-06,Aragón,NA,NA
Almudévar,110,5,97,2021-01-06,Aragón,NA,NA
Almunia de San Juan,43,0,43,2021-01-06,Aragón,NA,NA
Almuniente,26,1,25,2021-01-06,Aragón,NA,NA
Alobras,26,1,25,2021-01-06,Aragón,NA,NA
Alpartir,12,0,12,2021-01-06,Aragón,NA,NA
Alpeñés,1,0,1,2021-01-06,Aragón,NA,NA
Alquézar,1,0,1,2021-01-06,Aragón,NA,NA
Altorricón,8,0,8,2021-01-06,Aragón,NA,NA
Ambel,17,0,17,2021-01-06,Aragón,NA,NA
Anadón,17,0,17,2021-01-06,Aragón,NA,NA
Andorra,0,0,0,2021-01-06,Aragón,NA,NA
Anento,0,0,0,2021-01-06,Aragón,NA,NA
Angüés,2,0,2,2021-01-06,Aragón,NA,NA
Aniñón,28,2,26,2021-01-06,Aragón,NA,NA
Añón de Moncayo,2,1,1,2021-01-06,Aragón,NA,NA
Ansó,2,1,1,2021-01-06,Aragón,NA,NA
Antillón,2,0,1,2021-01-06,Aragón,NA,NA
Aragüés del Puerto,2,0,1,2021-01-06,Aragón,NA,NA
Aranda de Moncayo,4,0,4,2021-01-06,Aragón,NA,NA
Arándiga,2,0,2,2021-01-06,Aragón,NA,NA
Arcos de las Salinas,7,1,6,2021-01-06,Aragón,NA,NA
Ardisa,0,0,0,2021-01-06,Aragón,NA,NA
Arén,4,0,4,2021-01-06,Aragón,NA,NA
Arens de Lledó,3,0,3,2021-01-06,Aragón,NA,NA
Argavieso,3,0,3,2021-01-06,Aragón,NA,NA
Argente,3,1,1,2021-01-06,Aragón,NA,NA
Arguis,1,0,0,2021-01-06,Aragón,NA,NA
Ariño,28,1,24,2021-01-06,Aragón,NA,NA
Ariza,21,0,19,2021-01-06,Aragón,NA,NA
Artieda,1,0,1,2021-01-06,Aragón,NA,NA
Asín,1,0,1,2021-01-06,Aragón,NA,NA
Atea,1,0,1,2021-01-06,Aragón,NA,NA
Ateca,3,0,3,2021-01-06,Aragón,NA,NA
Ayerbe,41,1,19,2021-01-06,Aragón,NA,NA
Azaila,6,0,4,2021-01-06,Aragón,NA,NA
Azanuy-Alins,6,0,6,2021-01-06,Aragón,NA,NA
Azara,8,0,8,2021-01-06,Aragón,NA,NA
Azlor,1,0,1,2021-01-06,Aragón,NA,NA
Azuara,6,0,6,2021-01-06,Aragón,NA,NA
Bádenas,0,0,0,2021-01-06,Aragón,NA,NA
Badules,5,0,5,2021-01-06,Aragón,NA,NA
Baells,2,0,2,2021-01-06,Aragón,NA,NA
Báguena,14,1,11,2021-01-06,Aragón,NA,NA
Bagüés,0,0,0,2021-01-06,Aragón,NA,NA
Bailo,5,0,5,2021-01-06,Aragón,NA,NA
Balconchán,0,0,0,2021-01-06,Aragón,NA,NA
Baldellou,7,0,7,2021-01-06,Aragón,NA,NA
Ballobar,40,0,33,2021-01-06,Aragón,NA,NA
Banastás,17,0,17,2021-01-06,Aragón,NA,NA
Bañón,4,1,3,2021-01-06,Aragón,NA,NA
Barbastro,1303,30,1228,2021-01-06,Aragón,NA,NA
Bárboles,11,1,10,2021-01-06,Aragón,NA,NA
Barbués,3,0,2,2021-01-06,Aragón,NA,NA
Barbuñales,7,0,7,2021-01-06,Aragón,NA,NA
Bárcabo,0,0,0,2021-01-06,Aragón,NA,NA
Bardallur,14,2,12,2021-01-06,Aragón,NA,NA
Barrachina,0,0,0,2021-01-06,Aragón,NA,NA
Bea,0,0,0,2021-01-06,Aragón,NA,NA
Beceite,18,1,17,2021-01-06,Aragón,NA,NA
Belchite,39,1,32,2021-01-06,Aragón,NA,NA
Bello,2,1,1,2021-01-06,Aragón,NA,NA
Belmonte de Gracián,1,1,0,2021-01-06,Aragón,NA,NA
Belmonte de San José,0,0,0,2021-01-06,Aragón,NA,NA
Belver de Cinca,87,2,84,2021-01-06,Aragón,NA,NA
Benabarre,87,2,84,2021-01-06,Aragón,NA,NA
Benasque,17,0,6,2021-01-06,Aragón,NA,NA
Beranuy,38,0,38,2021-01-06,Aragón,NA,NA
Beranuy,0,0,0,2021-01-06,Aragón,NA,NA
Beranuy,0,0,0,2021-01-06,Aragón,NA,NA
Beranuy,0,0,0,2021-01-06,Aragón,NA,NA
Beranuy,0,0,0,2021-01-06,Aragón,NA,NA
Bezas,2,0,2,2021-01-06,Aragón,NA,NA
Biel,3,0,3,2021-01-06,Aragón,NA,NA
Biel,3,0,3,2021-01-06,Aragón,NA,NA
Bierge,23,2,21,2021-01-06,Aragón,NA,NA
Biescas,109,13,91,2021-01-06,Aragón,NA,NA
Bijuesca,0,0,0,2021-01-06,Aragón,NA,NA
Binaced,0,0,0,2021-01-06,Aragón,NA,NA
Binéfar,593,16,553,2021-01-06,Aragón,NA,NA
Binéfar,593,16,553,2021-01-06,Aragón,NA,NA
Bisaurri,593,16,553,2021-01-06,Aragón,NA,NA
Bisaurri,4,0,4,2021-01-06,Aragón,NA,NA
Bisaurri,4,0,4,2021-01-06,Aragón,NA,NA
Bisaurri,4,0,4,2021-01-06,Aragón,NA,NA
Bisaurri,4,0,4,2021-01-06,Aragón,NA,NA
Blesa,0,0,0,2021-01-06,Aragón,NA,NA
Boltaña,21,0,21,2021-01-06,Aragón,NA,NA
Boltaña,21,0,21,2021-01-06,Aragón,NA,NA
Boltaña,21,0,21,2021-01-06,Aragón,NA,NA
Boltaña,21,0,21,2021-01-06,Aragón,NA,NA
Boltaña,21,0,21,2021-01-06,Aragón,NA,NA
Bordón,9,0,2,2021-01-06,Aragón,NA,NA
Borja,247,16,223,2021-01-06,Aragón,NA,NA
Borja,247,16,223,2021-01-06,Aragón,NA,NA
Borja,247,16,223,2021-01-06,Aragón,NA,NA
Borja,247,16,223,2021-01-06,Aragón,NA,NA
Broto,27,0,27,2021-01-06,Aragón,NA,NA
Bubierca,0,0,0,2021-01-06,Aragón,NA,NA
Bueña,2,0,0,2021-01-06,Aragón,NA,NA
Bujaraloz,84,3,77,2021-01-06,Aragón,NA,NA
Bulbuente,12,2,10,2021-01-06,Aragón,NA,NA
Burbáguena,83,16,66,2021-01-06,Aragón,NA,NA
Bureta,4,1,2,2021-01-06,Aragón,NA,NA
Cabañas de Ebro,59,0,58,2021-01-06,Aragón,NA,NA
Cabolafuente,0,0,0,2021-01-06,Aragón,NA,NA
Cabra de Mora,0,0,0,2021-01-06,Aragón,NA,NA
Cadrete,228,17,203,2021-01-06,Aragón,NA,NA
Calaceite,14,0,10,2021-01-06,Aragón,NA,NA
Calamocha,198,5,172,2021-01-06,Aragón,NA,NA
Calanda,171,3,109,2021-01-06,Aragón,NA,NA
Calatayud,735,25,675,2021-01-06,Aragón,NA,NA
Calatorao,172,6,158,2021-01-06,Aragón,NA,NA
Calcena,0,0,0,2021-01-06,Aragón,NA,NA
Caldearenas,13,1,12,2021-01-06,Aragón,NA,NA
Calmarza,1,0,1,2021-01-06,Aragón,NA,NA
Calomarde,0,0,0,2021-01-06,Aragón,NA,NA
Camañas,1,0,1,2021-01-06,Aragón,NA,NA
Camarena de la Sierra,2,0,0,2021-01-06,Aragón,NA,NA
Camarillas,14,0,14,2021-01-06,Aragón,NA,NA
Caminreal,25,0,22,2021-01-06,Aragón,NA,NA
Campillo de Aragón,1,0,1,2021-01-06,Aragón,NA,NA
Campo,21,4,17,2021-01-06,Aragón,NA,NA
Camporrells,0,0,0,2021-01-06,Aragón,NA,NA
Cañada de Benatanduz,2,0,2,2021-01-06,Aragón,NA,NA
Cañada Vellida,0,0,0,2021-01-06,Aragón,NA,NA
Canal de Berdún,2,0,2,2021-01-06,Aragón,NA,NA
Candasnos,2,0,2,2021-01-06,Aragón,NA,NA
Canfranc,16,1,14,2021-01-06,Aragón,NA,NA
Cañizar del Olivar,9,0,7,2021-01-06,Aragón,NA,NA
Cantavieja,1,0,1,2021-01-06,Aragón,NA,NA
Capdesaso,9,0,9,2021-01-06,Aragón,NA,NA
Capella,7,1,6,2021-01-06,Aragón,NA,NA
Carenas,7,1,6,2021-01-06,Aragón,NA,NA
Cariñena,175,17,146,2021-01-06,Aragón,NA,NA
Casbas de Huesca,10,1,9,2021-01-06,Aragón,NA,NA
Cascante del Río,5,0,5,2021-01-06,Aragón,NA,NA
Caspe,704,12,657,2021-01-06,Aragón,NA,NA
Castejón de Alarba,3,0,3,2021-01-06,Aragón,NA,NA
Castejón de las Armas,0,0,0,2021-01-06,Aragón,NA,NA
Castejón de Monegros,8,2,6,2021-01-06,Aragón,NA,NA
Castejón de Sos,38,3,34,2021-01-06,Aragón,NA,NA
Castejón de Tornos,1,0,1,2021-01-06,Aragón,NA,NA
Castejón de Valdejasa,10,0,2,2021-01-06,Aragón,NA,NA
Castejón del Puente,11,0,10,2021-01-06,Aragón,NA,NA
Castel de Cabra,4,0,3,2021-01-06,Aragón,NA,NA
Castelflorite,2,0,2,2021-01-06,Aragón,NA,NA
Castellote,25,1,24,2021-01-06,Aragón,NA,NA
Castelnou,4,0,4,2021-01-06,Aragón,NA,NA
Castelserás,47,0,43,2021-01-06,Aragón,NA,NA
Castiello de Jaca,0,0,0,2021-01-06,Aragón,NA,NA
Castigaleu,5,0,5,2021-01-06,Aragón,NA,NA
Castiliscar,5,0,5,2021-01-06,Aragón,NA,NA
Castillazuelo,8,0,8,2021-01-06,Aragón,NA,NA
Castillonroy,29,0,29,2021-01-06,Aragón,NA,NA
Cedrillas,89,13,72,2021-01-06,Aragón,NA,NA
Celadas,13,1,11,2021-01-06,Aragón,NA,NA
Cella,202,6,190,2021-01-06,Aragón,NA,NA
Cervera de la Cañada,20,0,20,2021-01-06,Aragón,NA,NA
Cerveruela,0,0,0,2021-01-06,Aragón,NA,NA
Cetina,1,0,0,2021-01-06,Aragón,NA,NA
Chalamera,12,0,12,2021-01-06,Aragón,NA,NA
Chía,0,0,0,2021-01-06,Aragón,NA,NA
Chimillas,87,12,75,2021-01-06,Aragón,NA,NA
Chiprana,44,2,41,2021-01-06,Aragón,NA,NA
Chodes,1,1,0,2021-01-06,Aragón,NA,NA
Cimballa,1,0,1,2021-01-06,Aragón,NA,NA
Cinco Olivas,1,0,1,2021-01-06,Aragón,NA,NA
Clarés de Ribota,0,0,0,2021-01-06,Aragón,NA,NA
Codo,5,0,5,2021-01-06,Aragón,NA,NA
Codos,2,1,1,2021-01-06,Aragón,NA,NA
Colungo,8,0,8,2021-01-06,Aragón,NA,NA
Contamina,2,0,1,2021-01-06,Aragón,NA,NA
Corbalán,8,1,7,2021-01-06,Aragón,NA,NA
Cortes de Aragón,0,0,0,2021-01-06,Aragón,NA,NA
Cosa,0,0,0,2021-01-06,Aragón,NA,NA
Cosuenda,5,0,5,2021-01-06,Aragón,NA,NA
Cretas,5,0,5,2021-01-06,Aragón,NA,NA
Crivillén,4,1,3,2021-01-06,Aragón,NA,NA
Cuarte de Huerva,787,25,719,2021-01-06,Aragón,NA,NA
Cubel,1,0,1,2021-01-06,Aragón,NA,NA
Cubla,0,0,0,2021-01-06,Aragón,NA,NA
Cucalón,2,0,2,2021-01-06,Aragón,NA,NA
Cuevas de Almudén,19,0,19,2021-01-06,Aragón,NA,NA
Cuevas Labradas,3,0,3,2021-01-06,Aragón,NA,NA
Daroca,233,17,214,2021-01-06,Aragón,NA,NA
Ejea de los Caballeros,1416,31,1275,2021-01-06,Aragón,NA,NA
Ejulve,1,0,1,2021-01-06,Aragón,NA,NA
El Burgo de Ebro,115,10,102,2021-01-06,Aragón,NA,NA
El Buste,115,10,102,2021-01-06,Aragón,NA,NA
El Castellar,0,0,0,2021-01-06,Aragón,NA,NA
El Cuervo,1,0,1,2021-01-06,Aragón,NA,NA
El Frago,0,0,0,2021-01-06,Aragón,NA,NA
El Frasno,0,0,0,2021-01-06,Aragón,NA,NA
El Grado,31,0,29,2021-01-06,Aragón,NA,NA
El Pobo,4,0,2,2021-01-06,Aragón,NA,NA
El Pueyo de Araguás,2,0,2,2021-01-06,Aragón,NA,NA
El Vallecillo,8,1,7,2021-01-06,Aragón,NA,NA
Embid de Ariza,2,0,2,2021-01-06,Aragón,NA,NA
Encinacorba,4,0,4,2021-01-06,Aragón,NA,NA
Épila,361,2,356,2021-01-06,Aragón,NA,NA
Erla,6,0,6,2021-01-06,Aragón,NA,NA
Escatrón,14,0,14,2021-01-06,Aragón,NA,NA
Escorihuela,2,0,2,2021-01-06,Aragón,NA,NA
Escucha,36,1,33,2021-01-06,Aragón,NA,NA
Esplús,83,4,79,2021-01-06,Aragón,NA,NA
Estada,6,0,6,2021-01-06,Aragón,NA,NA
Estadilla,25,0,25,2021-01-06,Aragón,NA,NA
Estercuel,4,0,3,2021-01-06,Aragón,NA,NA
Estopiñán del Castillo,1,0,1,2021-01-06,Aragón,NA,NA
