municipio,cases,deaths,recovered,download_Date,ccaa,codmun,renta_bruta_media_persona,renta_bruta_media_hogar,population,tasa_mor,falle_por_cienmil,IA7,IA14
"Matanza de Acentejo, La",45,2,24,2021-01-06,Canarias,38025,10082,29339,9061,4.444444444444445,22.07261891623441,NA,NA
"Matanza de Acentejo, La",49,2,28,2021-01-13,Canarias,38025,10082,29339,9061,4.081632653061225,22.07261891623441,44,NA
"Matanza de Acentejo, La",52,2,28,2021-01-20,Canarias,38025,10082,29339,9061,3.8461538461538463,22.07261891623441,33,77
"Matanza de Acentejo, La",54,2,46,2021-02-04,Canarias,38025,10082,29339,9061,3.7037037037037033,22.07261891623441,22,55
Mataró,6895,167,NA,2021-01-06,Cataluña,08121,13258,36050,128265,2.4220449601160263,130.19919697501268,NA,NA
Mataró,7404,172,NA,2021-01-13,Cataluña,08121,13258,36050,128265,2.323068611561318,134.09737652516276,397,NA
Mataró,7891,179,NA,2021-01-20,Cataluña,08121,13258,36050,128265,2.2684070460017742,139.55482789537285,380,777
Mataró,9196,214,NA,2021-02-04,Cataluña,08121,13258,36050,128265,2.327098738581992,166.84208474642344,1017,1397
Matet,0,0,NA,2021-01-06,Comunidad de Valencia,12076,NA,NA,84,NA,0,NA,NA
Matet,4,0,NA,2021-01-13,Comunidad de Valencia,12076,NA,NA,84,0,0,4762,NA
Matet,4,0,NA,2021-01-20,Comunidad de Valencia,12076,NA,NA,84,0,0,0,4762
Matet,7,0,NA,2021-02-04,Comunidad de Valencia,12076,NA,NA,84,0,0,3571,3571
Mazaleón,58,2,54,2021-01-06,Aragón,44147,9759,26237,522,3.4482758620689653,383.1417624521073,NA,NA
Mazaleón,16,0,14,2021-01-20,Aragón,44147,9759,26237,522,0,0,-8046,NA
Mazcuerras,62,4,56,2021-01-13,Cantabria,39041,14681,39291,2105,6.451612903225806,190.02375296912115,NA,NA
Mazcuerras,62,4,56,2021-01-20,Cantabria,39041,14681,39291,2105,6.451612903225806,190.02375296912115,0,NA
Mazcuerras,64,4,58,2021-02-04,Cantabria,39041,14681,39291,2105,6.25,190.02375296912115,95,95
Meco,509,NA,NA,2021-01-06,Comunidad de Madrid,28083,14315,44098,14305,NA,NA,NA,NA
Meco,539,NA,NA,2021-01-13,Comunidad de Madrid,28083,14315,44098,14305,NA,NA,210,NA
Meco,575,NA,NA,2021-01-20,Comunidad de Madrid,28083,14315,44098,14305,NA,NA,252,461
Meco,700,NA,NA,2021-02-04,Comunidad de Madrid,28083,14315,44098,14305,NA,NA,874,1125
Mediana de Aragón,14,1,13,2021-01-06,Aragón,50164,11124,26940,461,7.142857142857142,216.91973969631238,NA,NA
Mediana de Aragón,18,1,13,2021-01-20,Aragón,50164,11124,26940,461,5.555555555555555,216.91973969631238,868,NA
Medina Sidonia,123,0,103,2021-01-06,Andalucia,11023,8582,22737,11708,0,0,NA,NA
Medina Sidonia,129,0,104,2021-01-13,Andalucia,11023,8582,22737,11708,0,0,51,NA
Medina Sidonia,170,0,108,2021-01-20,Andalucia,11023,8582,22737,11708,0,0,350,401
Medina Sidonia,322,0,117,2021-02-04,Andalucia,11023,8582,22737,11708,0,0,1298,1648
Medio Cudeyo,259,3,247,2021-01-13,Cantabria,39042,13341,36810,7556,1.1583011583011582,39.70354685018528,NA,NA
Medio Cudeyo,273,3,250,2021-01-20,Cantabria,39042,13341,36810,7556,1.098901098901099,39.70354685018528,185,NA
Medio Cudeyo,320,5,259,2021-02-04,Cantabria,39042,13341,36810,7556,1.5625,66.17257808364214,622,807
Mediona,134,31,NA,2021-01-06,Cataluña,08122,13416,32882,2322,23.134328358208954,1335.055986218777,NA,NA
Mediona,135,31,NA,2021-01-13,Cataluña,08122,13416,32882,2322,22.962962962962962,1335.055986218777,43,NA
Mediona,140,31,NA,2021-01-20,Cataluña,08122,13416,32882,2322,22.142857142857142,1335.055986218777,215,258
Mediona,153,31,NA,2021-02-04,Cataluña,08122,13416,32882,2322,20.26143790849673,1335.055986218777,560,775
Mejorada del Campo,1352,NA,NA,2021-01-06,Comunidad de Madrid,28084,11906,35091,23274,NA,NA,NA,NA
Mejorada del Campo,1444,NA,NA,2021-01-13,Comunidad de Madrid,28084,11906,35091,23274,NA,NA,395,NA
Mejorada del Campo,1542,NA,NA,2021-01-20,Comunidad de Madrid,28084,11906,35091,23274,NA,NA,421,816
Mejorada del Campo,1750,NA,NA,2021-02-04,Comunidad de Madrid,28084,11906,35091,23274,NA,NA,894,1315
Meliana,305,5,NA,2021-01-06,Comunidad de Valencia,46166,13086,32711,10822,1.639344262295082,46.20218074293106,NA,NA
Meliana,388,5,NA,2021-01-13,Comunidad de Valencia,46166,13086,32711,10822,1.2886597938144329,46.20218074293106,767,NA
Meliana,494,5,NA,2021-01-20,Comunidad de Valencia,46166,13086,32711,10822,1.0121457489878543,46.20218074293106,979,1746
Meliana,672,7,NA,2021-02-04,Comunidad de Valencia,46166,13086,32711,10822,1.0416666666666665,64.6830530401035,1645,2624
Meñaka,40,0,NA,2021-01-06,Euskadi,48064,NA,NA,761,0,0,NA,NA
Meñaka,40,0,NA,2021-01-13,Euskadi,48064,NA,NA,761,0,0,0,NA
Meñaka,42,0,NA,2021-01-21,Euskadi,48064,NA,NA,761,0,0,263,263
Meñaka,46,0,NA,2021-02-04,Euskadi,48064,NA,NA,761,0,0,526,788
Menàrguens,39,0,NA,2021-01-06,Cataluña,25134,13238,32587,806,0,0,NA,NA
Menàrguens,41,0,NA,2021-01-13,Cataluña,25134,13238,32587,806,0,0,248,NA
Menàrguens,43,0,NA,2021-01-20,Cataluña,25134,13238,32587,806,0,0,248,496
Menàrguens,49,0,NA,2021-02-04,Cataluña,25134,13238,32587,806,0,0,744,993
Mendaro,99,1,NA,2021-01-06,Euskadi,20901,NA,NA,1999,1.0101010101010102,50.02501250625312,NA,NA
Mendaro,100,1,NA,2021-01-13,Euskadi,20901,NA,NA,1999,1,50.02501250625312,50,NA
Mendaro,104,1,NA,2021-01-21,Euskadi,20901,NA,NA,1999,0.9615384615384616,50.02501250625312,200,250
Mendaro,119,1,NA,2021-02-04,Euskadi,20901,NA,NA,1999,0.8403361344537815,50.02501250625312,750,950
Mendata,11,0,NA,2021-01-06,Euskadi,48062,NA,NA,383,0,0,NA,NA
Mendata,11,0,NA,2021-01-13,Euskadi,48062,NA,NA,383,0,0,0,NA
Mendata,13,0,NA,2021-01-21,Euskadi,48062,NA,NA,383,0,0,522,522
Mendata,13,0,NA,2021-02-04,Euskadi,48062,NA,NA,383,0,0,0,522
Mendexa,12,1,NA,2021-01-06,Euskadi,48063,NA,NA,438,8.333333333333332,228.31050228310502,NA,NA
Mendexa,12,1,NA,2021-01-13,Euskadi,48063,NA,NA,438,8.333333333333332,228.31050228310502,0,NA
Mendexa,12,1,NA,2021-01-21,Euskadi,48063,NA,NA,438,8.333333333333332,228.31050228310502,0,0
Mendexa,16,1,NA,2021-02-04,Euskadi,48063,NA,NA,438,6.25,228.31050228310502,913,913
Mengíbar,517,10,459,2021-01-06,Andalucia,23061,8824,25253,9941,1.9342359767891684,100.59350165979278,NA,NA
Mengíbar,544,10,460,2021-01-13,Andalucia,23061,8824,25253,9941,1.8382352941176472,100.59350165979278,272,NA
Mengíbar,583,10,485,2021-01-20,Andalucia,23061,8824,25253,9941,1.7152658662092626,100.59350165979278,392,664
Mengíbar,660,11,510,2021-02-04,Andalucia,23061,8824,25253,9941,1.6666666666666667,110.65285182577205,775,1167
Mequinenza,213,2,207,2021-01-06,Aragón,50165,13985,36455,2324,0.9389671361502347,86.05851979345955,NA,NA
Mequinenza,216,2,209,2021-01-20,Aragón,50165,13985,36455,2324,0.9259259259259258,86.05851979345955,129,NA
Meranges,4,0,NA,2021-01-06,Cataluña,17099,16193,41105,104,0,0,NA,NA
Meranges,4,0,NA,2021-01-13,Cataluña,17099,16193,41105,104,0,0,0,NA
Meranges,4,0,NA,2021-01-20,Cataluña,17099,16193,41105,104,0,0,0,0
Meranges,4,0,NA,2021-02-04,Cataluña,17099,16193,41105,104,0,0,0,0
"Mercadal, Es",44,4,30,2021-01-06,Baleares,07037,16809,39609,5038,9.090909090909092,79.39658594680428,NA,NA
"Mercadal, Es",53,4,34,2021-01-13,Baleares,07037,16809,39609,5038,7.547169811320755,79.39658594680428,179,NA
"Mercadal, Es",62,4,39,2021-01-20,Baleares,07037,16809,39609,5038,6.451612903225806,79.39658594680428,179,357
"Mercadal, Es",87,4,71,2021-02-04,Baleares,07037,16809,39609,5038,4.597701149425287,79.39658594680428,496,675
Meruelo,80,5,61,2021-01-13,Cantabria,39043,11826,29771,2028,6.25,246.5483234714004,NA,NA
Meruelo,83,5,62,2021-01-20,Cantabria,39043,11826,29771,2028,6.024096385542169,246.5483234714004,148,NA
Meruelo,93,5,75,2021-02-04,Cantabria,39043,11826,29771,2028,5.376344086021505,246.5483234714004,493,641
Mesones de Isuela,8,0,8,2021-01-06,Aragón,50166,11829,28263,264,0,0,NA,NA
Mesones de Isuela,8,0,8,2021-01-20,Aragón,50166,11829,28263,264,0,0,0,NA
Metropolitano de Granada,24068,541,21481,2021-01-06,Andalucia,NA,NA,NA,NA,2.247797905933189,NA,NA,NA
Metropolitano de Granada,25429,556,21587,2021-01-13,Andalucia,NA,NA,NA,NA,2.1864800031460145,NA,NA,NA
Metropolitano de Granada,27886,582,21976,2021-01-20,Andalucia,NA,NA,NA,NA,2.0870687800329915,NA,NA,NA
Metropolitano de Granada,32447,656,23015,2021-02-04,Andalucia,NA,NA,NA,NA,2.021758560113416,NA,NA,NA
Mezalocha,1,0,1,2021-01-06,Aragón,50167,14968,35773,238,0,0,NA,NA
Mezalocha,2,0,1,2021-01-20,Aragón,50167,14968,35773,238,0,0,420,NA
Mezquita de Jarque,4,0,4,2021-01-06,Aragón,44148,NA,NA,96,0,0,NA,NA
Mezquita de Jarque,12,0,4,2021-01-20,Aragón,44148,NA,NA,96,0,0,8333,NA
Mianos,0,0,0,2021-01-06,Aragón,50168,NA,NA,30,NA,0,NA,NA
Mianos,0,0,0,2021-01-20,Aragón,50168,NA,NA,30,NA,0,0,NA
Miedes de Aragón,13,0,13,2021-01-06,Aragón,50169,10236,24956,433,0,0,NA,NA
Miedes de Aragón,14,0,13,2021-01-20,Aragón,50169,10236,24956,433,0,0,231,NA
Miengo,104,1,94,2021-01-13,Cantabria,39044,14334,32874,4741,0.9615384615384616,21.092596498628982,NA,NA
Miengo,130,1,94,2021-01-20,Cantabria,39044,14334,32874,4741,0.7692307692307693,21.092596498628982,548,NA
Miengo,145,1,101,2021-02-04,Cantabria,39044,14334,32874,4741,0.6896551724137931,21.092596498628982,316,865
Miera,9,0,9,2021-01-13,Cantabria,39045,11985,28483,380,0,0,NA,NA
Miera,9,0,9,2021-01-20,Cantabria,39045,11985,28483,380,0,0,0,NA
Miera,9,0,9,2021-02-04,Cantabria,39045,11985,28483,380,0,0,0,0
Mieres,5,1,NA,2021-01-06,Cataluña,17105,14955,35048,318,20,314.4654088050315,NA,NA
Mieres,5,1,NA,2021-01-13,Cataluña,17105,14955,35048,318,20,314.4654088050315,0,NA
Mieres,5,1,NA,2021-01-20,Cataluña,17105,14955,35048,318,20,314.4654088050315,0,0
Mieres,12,1,NA,2021-02-04,Cataluña,17105,14955,35048,318,8.333333333333332,314.4654088050315,2201,2201
"Migjorn Gran, Es",7,0,6,2021-01-06,Baleares,07902,16465,43128,1405,0,0,NA,NA
"Migjorn Gran, Es",8,0,7,2021-01-13,Baleares,07902,16465,43128,1405,0,0,71,NA
"Migjorn Gran, Es",10,0,7,2021-01-20,Baleares,07902,16465,43128,1405,0,0,142,214
"Migjorn Gran, Es",11,0,9,2021-02-04,Baleares,07902,16465,43128,1405,0,0,71,214
Mijas,1671,14,1337,2021-01-06,Andalucia,29070,9315,25325,82742,0.8378216636744463,16.920064779676586,NA,NA
Mijas,1902,14,1348,2021-01-13,Andalucia,29070,9315,25325,82742,0.7360672975814931,16.920064779676586,279,NA
Mijas,2326,16,1386,2021-01-20,Andalucia,29070,9315,25325,82742,0.6878761822871883,19.337216891058954,512,792
Mijas,3271,21,1611,2021-02-04,Andalucia,29070,9315,25325,82742,0.6420055029043107,25.380097169514876,1142,1655
"Milà, El",3,0,NA,2021-01-06,Cataluña,43083,13096,37243,178,0,0,NA,NA
"Milà, El",3,0,NA,2021-01-13,Cataluña,43083,13096,37243,178,0,0,0,NA
"Milà, El",3,0,NA,2021-01-20,Cataluña,43083,13096,37243,178,0,0,0,0
"Milà, El",3,0,NA,2021-02-04,Cataluña,43083,13096,37243,178,0,0,0,0
Millares,3,0,NA,2021-01-06,Comunidad de Valencia,46167,10328,22336,345,0,0,NA,NA
Millares,3,0,NA,2021-01-13,Comunidad de Valencia,46167,10328,22336,345,0,0,0,NA
Millares,3,0,NA,2021-01-20,Comunidad de Valencia,46167,10328,22336,345,0,0,0,0
Millares,4,1,NA,2021-02-04,Comunidad de Valencia,46167,10328,22336,345,25,289.8550724637681,290,290
Millena,0,0,NA,2021-01-06,Comunidad de Valencia,03086,11171,24956,237,NA,0,NA,NA
Millena,1,0,NA,2021-01-13,Comunidad de Valencia,03086,11171,24956,237,0,0,422,NA
Millena,2,0,NA,2021-01-20,Comunidad de Valencia,03086,11171,24956,237,0,0,422,844
Millena,4,0,NA,2021-02-04,Comunidad de Valencia,03086,11171,24956,237,0,0,844,1266
Minas de Riotinto,68,2,63,2021-01-06,Andalucia,21049,12059,28975,3848,2.941176470588235,51.975051975051976,NA,NA
Minas de Riotinto,74,2,64,2021-01-13,Andalucia,21049,12059,28975,3848,2.7027027027027026,51.975051975051976,156,NA
Minas de Riotinto,94,2,64,2021-01-20,Andalucia,21049,12059,28975,3848,2.127659574468085,51.975051975051976,520,676
Minas de Riotinto,99,2,64,2021-02-04,Andalucia,21049,12059,28975,3848,2.0202020202020203,51.975051975051976,130,650
Miraflores de la Sierra,260,NA,NA,2021-01-06,Comunidad de Madrid,28085,14616,37322,6108,NA,NA,NA,NA
Miraflores de la Sierra,285,NA,NA,2021-01-13,Comunidad de Madrid,28085,14616,37322,6108,NA,NA,409,NA
Miraflores de la Sierra,302,NA,NA,2021-01-20,Comunidad de Madrid,28085,14616,37322,6108,NA,NA,278,688
Miraflores de la Sierra,375,NA,NA,2021-02-04,Comunidad de Madrid,28085,14616,37322,6108,NA,NA,1195,1473
Miralcamp,58,1,NA,2021-01-06,Cataluña,25135,12838,35575,1351,1.7241379310344827,74.01924500370096,NA,NA
Miralcamp,62,1,NA,2021-01-13,Cataluña,25135,12838,35575,1351,1.6129032258064515,74.01924500370096,296,NA
Miralcamp,67,1,NA,2021-01-20,Cataluña,25135,12838,35575,1351,1.4925373134328357,74.01924500370096,370,666
Miralcamp,87,1,NA,2021-02-04,Cataluña,25135,12838,35575,1351,1.1494252873563218,74.01924500370096,1480,1850
Miramar,60,1,NA,2021-01-06,Comunidad de Valencia,46168,12696,28835,2634,1.6666666666666667,37.96507213363706,NA,NA
Miramar,66,1,NA,2021-01-13,Comunidad de Valencia,46168,12696,28835,2634,1.5151515151515151,37.96507213363706,228,NA
Miramar,72,1,NA,2021-01-20,Comunidad de Valencia,46168,12696,28835,2634,1.3888888888888888,37.96507213363706,228,456
Miramar,118,1,NA,2021-02-04,Comunidad de Valencia,46168,12696,28835,2634,0.847457627118644,37.96507213363706,1746,1974
Mirambel,12,1,11,2021-01-06,Aragón,44149,12470,30512,116,8.333333333333332,862.0689655172414,NA,NA
Mirambel,15,1,11,2021-01-20,Aragón,44149,12470,30512,116,6.666666666666667,862.0689655172414,2586,NA
Miravet,10,0,NA,2021-01-06,Cataluña,43084,11858,29391,691,0,0,NA,NA
Miravet,10,0,NA,2021-01-13,Cataluña,43084,11858,29391,691,0,0,0,NA
Miravet,14,0,NA,2021-01-20,Cataluña,43084,11858,29391,691,0,0,579,579
Miravet,15,0,NA,2021-02-04,Cataluña,43084,11858,29391,691,0,0,145,724
Miravete de la Sierra,0,0,0,2021-01-06,Aragón,44150,NA,NA,31,NA,0,NA,NA
Miravete de la Sierra,0,0,0,2021-01-20,Aragón,44150,NA,NA,31,NA,0,0,NA
Mislata,1412,18,NA,2021-01-06,Comunidad de Valencia,46169,12104,30802,43691,1.2747875354107647,41.198416149779135,NA,NA
Mislata,1601,23,NA,2021-01-13,Comunidad de Valencia,46169,12104,30802,43691,1.4366021236727045,52.64242063582889,433,NA
Mislata,2001,27,NA,2021-01-20,Comunidad de Valencia,46169,12104,30802,43691,1.3493253373313343,61.79762422466869,916,1348
Mislata,2928,36,NA,2021-02-04,Comunidad de Valencia,46169,12104,30802,43691,1.2295081967213115,82.39683229955827,2122,3037
Moclín,156,7,139,2021-01-06,Andalucia,18132,9164,21122,3651,4.487179487179487,191.7282936181868,NA,NA
Moclín,199,7,139,2021-01-13,Andalucia,18132,9164,21122,3651,3.5175879396984926,191.7282936181868,1178,NA
Moclín,221,7,141,2021-01-20,Andalucia,18132,9164,21122,3651,3.167420814479638,191.7282936181868,603,1780
Moclín,245,7,147,2021-02-04,Andalucia,18132,9164,21122,3651,2.857142857142857,191.7282936181868,657,1260
Moclinejo,37,0,32,2021-01-06,Andalucia,29071,7338,19186,1271,0,0,NA,NA
Moclinejo,38,0,32,2021-01-13,Andalucia,29071,7338,19186,1271,0,0,79,NA
Moclinejo,64,0,32,2021-01-20,Andalucia,29071,7338,19186,1271,0,0,2046,2124
Moclinejo,80,1,34,2021-02-04,Andalucia,29071,7338,19186,1271,1.25,78.67820613690007,1259,3304
Mogán,65,1,53,2021-01-06,Canarias,35012,10527,28722,20072,1.5384615384615385,4.982064567556796,NA,NA
Mogán,78,1,58,2021-01-13,Canarias,35012,10527,28722,20072,1.282051282051282,4.982064567556796,65,NA
Mogán,86,1,64,2021-01-20,Canarias,35012,10527,28722,20072,1.1627906976744187,4.982064567556796,40,105
Mogán,100,1,86,2021-02-04,Canarias,35012,10527,28722,20072,1,4.982064567556796,70,110
Mogente/Moixent,184,1,NA,2021-01-06,Comunidad de Valencia,46170,9987,25482,4302,0.5434782608695652,23.24500232450023,NA,NA
Mogente/Moixent,293,2,NA,2021-01-13,Comunidad de Valencia,46170,9987,25482,4302,0.6825938566552902,46.49000464900046,2534,NA
Mogente/Moixent,373,3,NA,2021-01-20,Comunidad de Valencia,46170,9987,25482,4302,0.8042895442359249,69.73500697350069,1860,4393
Mogente/Moixent,537,3,NA,2021-02-04,Comunidad de Valencia,46170,9987,25482,4302,0.5586592178770949,69.73500697350069,3812,5672
Moguer,432,4,308,2021-01-06,Andalucia,21050,9997,27203,22088,0.9259259259259258,18.109380659181458,NA,NA
Moguer,478,4,315,2021-01-13,Andalucia,21050,9997,27203,22088,0.8368200836820083,18.109380659181458,208,NA
Moguer,541,4,356,2021-01-20,Andalucia,21050,9997,27203,22088,0.7393715341959335,18.109380659181458,285,493
Moguer,740,4,421,2021-02-04,Andalucia,21050,9997,27203,22088,0.5405405405405406,18.109380659181458,901,1186
Moià,329,21,NA,2021-01-06,Cataluña,08138,14881,39634,6267,6.382978723404255,335.0885591191958,NA,NA
Moià,344,21,NA,2021-01-13,Cataluña,08138,14881,39634,6267,6.104651162790697,335.0885591191958,239,NA
Moià,355,21,NA,2021-01-20,Cataluña,08138,14881,39634,6267,5.915492957746479,335.0885591191958,176,415
Moià,388,21,NA,2021-02-04,Cataluña,08138,14881,39634,6267,5.412371134020619,335.0885591191958,527,702
Mojácar,184,2,165,2021-01-06,Andalucia,04064,10059,23031,6403,1.0869565217391304,31.235358425737935,NA,NA
Mojácar,229,2,165,2021-01-13,Andalucia,04064,10059,23031,6403,0.8733624454148471,31.235358425737935,703,NA
Mojácar,321,2,165,2021-01-20,Andalucia,04064,10059,23031,6403,0.6230529595015576,31.235358425737935,1437,2140
Mojácar,493,11,245,2021-02-04,Andalucia,04064,10059,23031,6403,2.231237322515213,171.79447134155865,2686,4123
"Mojonera, La",365,3,327,2021-01-06,Andalucia,04903,7656,27268,9021,0.821917808219178,33.25573661456601,NA,NA
"Mojonera, La",378,3,331,2021-01-13,Andalucia,04903,7656,27268,9021,0.7936507936507936,33.25573661456601,144,NA
"Mojonera, La",403,3,333,2021-01-20,Andalucia,04903,7656,27268,9021,0.7444168734491315,33.25573661456601,277,421
"Mojonera, La",439,3,370,2021-02-04,Andalucia,04903,7656,27268,9021,0.683371298405467,33.25573661456601,399,676
"Molar, El",12,0,NA,2021-01-06,Cataluña,43085,13036,30454,297,0,0,NA,NA
"Molar, El",433,NA,NA,2021-01-06,Comunidad de Madrid,28086,12122,33504,8938,NA,NA,4710,NA
"Molar, El",12,0,NA,2021-01-13,Cataluña,43085,13036,30454,297,0,0,-141751,0
"Molar, El",489,NA,NA,2021-01-13,Comunidad de Madrid,28086,12122,33504,8938,NA,NA,5337,627
"Molar, El",12,0,NA,2021-01-20,Cataluña,43085,13036,30454,297,0,0,-160606,0
"Molar, El",525,NA,NA,2021-01-20,Comunidad de Madrid,28086,12122,33504,8938,NA,NA,5740,403
"Molar, El",13,0,NA,2021-02-04,Cataluña,43085,13036,30454,297,0,0,-172391,337
"Molar, El",648,NA,NA,2021-02-04,Comunidad de Madrid,28086,12122,33504,8938,NA,NA,7104,1376
"Molares, Los",128,2,126,2021-01-06,Andalucia,41063,8233,23212,3480,1.5625,57.47126436781609,NA,NA
"Molares, Los",128,2,126,2021-01-13,Andalucia,41063,8233,23212,3480,1.5625,57.47126436781609,0,NA
"Molares, Los",132,2,126,2021-01-20,Andalucia,41063,8233,23212,3480,1.5151515151515151,57.47126436781609,115,115
"Molares, Los",211,2,126,2021-02-04,Andalucia,41063,8233,23212,3480,0.9478672985781991,57.47126436781609,2270,2385
Molinos,5,2,3,2021-01-06,Aragón,44151,11641,24930,239,40,836.8200836820083,NA,NA
Molinos,5,2,3,2021-01-20,Aragón,44151,11641,24930,239,40,836.8200836820083,0,NA
"Molinos, Los",278,NA,NA,2021-01-06,Comunidad de Madrid,28087,16185,43409,4389,NA,NA,NA,NA
"Molinos, Los",304,NA,NA,2021-01-13,Comunidad de Madrid,28087,16185,43409,4389,NA,NA,592,NA
"Molinos, Los",331,NA,NA,2021-01-20,Comunidad de Madrid,28087,16185,43409,4389,NA,NA,615,1208
"Molinos, Los",385,NA,NA,2021-02-04,Comunidad de Madrid,28087,16185,43409,4389,NA,NA,1230,1846
Molins de Rei,1206,42,NA,2021-01-06,Cataluña,08123,18231,48626,25868,3.482587064676617,162.36276480593784,NA,NA
Molins de Rei,1296,43,NA,2021-01-13,Cataluña,08123,18231,48626,25868,3.3179012345679015,166.22854492036493,348,NA
Molins de Rei,1368,44,NA,2021-01-20,Cataluña,08123,18231,48626,25868,3.216374269005848,170.09432503479204,278,626
Molins de Rei,1501,49,NA,2021-02-04,Cataluña,08123,18231,48626,25868,3.264490339773484,189.42322560692747,514,792
Molledo,61,2,56,2021-01-13,Cantabria,39046,11635,27147,1504,3.278688524590164,132.9787234042553,NA,NA
Molledo,64,2,57,2021-01-20,Cantabria,39046,11635,27147,1504,3.125,132.9787234042553,199,NA
Molledo,68,3,60,2021-02-04,Cantabria,39046,11635,27147,1504,4.411764705882353,199.46808510638297,266,465
Mollerussa,747,13,NA,2021-01-06,Cataluña,25137,12687,35538,14683,1.7402945113788488,88.53776476196963,NA,NA
Mollerussa,796,13,NA,2021-01-13,Cataluña,25137,12687,35538,14683,1.6331658291457287,88.53776476196963,334,NA
Mollerussa,825,13,NA,2021-01-20,Cataluña,25137,12687,35538,14683,1.575757575757576,88.53776476196963,198,531
Mollerussa,953,13,NA,2021-02-04,Cataluña,25137,12687,35538,14683,1.3641133263378804,88.53776476196963,872,1069
Mollet de Peralada,10,0,NA,2021-01-06,Cataluña,17106,13325,32014,189,0,0,NA,NA
Mollet de Peralada,12,0,NA,2021-01-13,Cataluña,17106,13325,32014,189,0,0,1058,NA
Mollet de Peralada,12,0,NA,2021-01-20,Cataluña,17106,13325,32014,189,0,0,0,1058
Mollet de Peralada,15,0,NA,2021-02-04,Cataluña,17106,13325,32014,189,0,0,1587,1587
Mollet del Vallès,3215,129,NA,2021-01-06,Cataluña,08124,14432,38664,51318,4.01244167962675,251.37378697533032,NA,NA
Mollet del Vallès,3318,129,NA,2021-01-13,Cataluña,08124,14432,38664,51318,3.887884267631103,251.37378697533032,201,NA
Mollet del Vallès,3452,130,NA,2021-01-20,Cataluña,08124,14432,38664,51318,3.7659327925840094,253.322420982891,261,462
Mollet del Vallès,3717,135,NA,2021-02-04,Cataluña,08124,14432,38664,51318,3.631961259079903,263.0655910206945,516,778
Mollina,61,1,51,2021-01-06,Andalucia,29072,8211,19478,5149,1.639344262295082,19.42124684404739,NA,NA
Mollina,81,1,51,2021-01-13,Andalucia,29072,8211,19478,5149,1.2345679012345678,19.42124684404739,388,NA
Mollina,123,1,51,2021-01-20,Andalucia,29072,8211,19478,5149,0.8130081300813009,19.42124684404739,816,1204
Mollina,165,1,61,2021-02-04,Andalucia,29072,8211,19478,5149,0.6060606060606061,19.42124684404739,816,1631
Molló,9,0,NA,2021-01-06,Cataluña,17107,16048,36714,337,0,0,NA,NA
Molló,11,0,NA,2021-01-13,Cataluña,17107,16048,36714,337,0,0,593,NA
Molló,11,0,NA,2021-01-20,Cataluña,17107,16048,36714,337,0,0,0,593
Molló,12,0,NA,2021-02-04,Cataluña,17107,16048,36714,337,0,0,297,297
"Molsosa, La",0,0,NA,2021-01-06,Cataluña,25136,15426,35029,107,NA,0,NA,NA
"Molsosa, La",0,0,NA,2021-01-13,Cataluña,25136,15426,35029,107,NA,0,0,NA
"Molsosa, La",0,0,NA,2021-01-20,Cataluña,25136,15426,35029,107,NA,0,0,0
"Molsosa, La",0,0,NA,2021-02-04,Cataluña,25136,15426,35029,107,NA,0,0,0
Molvízar,32,1,28,2021-01-06,Andalucia,18133,8334,21053,2794,3.125,35.79098067287043,NA,NA
Molvízar,37,1,28,2021-01-13,Andalucia,18133,8334,21053,2794,2.7027027027027026,35.79098067287043,179,NA
Molvízar,41,1,28,2021-01-20,Andalucia,18133,8334,21053,2794,2.4390243902439024,35.79098067287043,143,322
Molvízar,53,1,30,2021-02-04,Andalucia,18133,8334,21053,2794,1.8867924528301887,35.79098067287043,429,573
Monachil,434,6,383,2021-01-06,Andalucia,18134,11725,30830,7939,1.3824884792626728,75.57626905151783,NA,NA
Monachil,453,6,387,2021-01-13,Andalucia,18134,11725,30830,7939,1.3245033112582782,75.57626905151783,239,NA
Monachil,482,6,394,2021-01-20,Andalucia,18134,11725,30830,7939,1.2448132780082988,75.57626905151783,365,605
Monachil,543,6,421,2021-02-04,Andalucia,18134,11725,30830,7939,1.1049723756906076,75.57626905151783,768,1134
Moncada,679,12,NA,2021-01-06,Comunidad de Valencia,46171,12220,32453,21935,1.7673048600883652,54.70708912696604,NA,NA
Moncada,848,13,NA,2021-01-13,Comunidad de Valencia,46171,12220,32453,21935,1.5330188679245282,59.26601322087988,770,NA
Moncada,1041,13,NA,2021-01-20,Comunidad de Valencia,46171,12220,32453,21935,1.248799231508165,59.26601322087988,880,1650
Moncada,1594,13,NA,2021-02-04,Comunidad de Valencia,46171,12220,32453,21935,0.81555834378920955,59.26601322087988,2521,3401
Moncofa,120,2,NA,2021-01-06,Comunidad de Valencia,12077,12642,27648,6525,1.6666666666666667,30.65134099616858,NA,NA
Moncofa,135,3,NA,2021-01-13,Comunidad de Valencia,12077,12642,27648,6525,2.2222222222222223,45.97701149425287,230,NA
Moncofa,153,3,NA,2021-01-20,Comunidad de Valencia,12077,12642,27648,6525,1.9607843137254901,45.97701149425287,276,506
Moncofa,269,4,NA,2021-02-04,Comunidad de Valencia,12077,12642,27648,6525,1.486988847583643,61.30268199233716,1778,2054
