municipio,cases,deaths,recovered,download_Date,ccaa,poblacion,codmun
Benidoleig,7,0,NA,2021-01-06,Comunidad de Valencia,NA,3030
Benidorm,1597,79,NA,2021-01-06,Comunidad de Valencia,NA,3031
Benifairó de la Valldigna,35,0,NA,2021-01-06,Comunidad de Valencia,NA,46059
Benifairó de les Valls,42,0,NA,2021-01-06,Comunidad de Valencia,NA,46058
Benifaió,628,6,NA,2021-01-06,Comunidad de Valencia,NA,46060
Benifallim,0,0,NA,2021-01-06,Comunidad de Valencia,NA,3032
Benifato,0,0,NA,2021-01-06,Comunidad de Valencia,NA,3033
Beniflá,1,0,NA,2021-01-06,Comunidad de Valencia,NA,46061
Benigembla,0,0,NA,2021-01-06,Comunidad de Valencia,NA,3029
Benigánim,344,7,NA,2021-01-06,Comunidad de Valencia,NA,46062
Benijófar,84,2,NA,2021-01-06,Comunidad de Valencia,NA,3034
Benilloba,25,0,NA,2021-01-06,Comunidad de Valencia,NA,3035
Benillup,0,0,NA,2021-01-06,Comunidad de Valencia,NA,3036
Benimantell,9,0,NA,2021-01-06,Comunidad de Valencia,NA,3037
Benimarfull,1,0,NA,2021-01-06,Comunidad de Valencia,NA,3038
Benimassot,0,0,NA,2021-01-06,Comunidad de Valencia,NA,3039
Benimeli,6,0,NA,2021-01-06,Comunidad de Valencia,NA,3040
Benimodo,14,0,NA,2021-01-06,Comunidad de Valencia,NA,46063
Benimuslem,8,0,NA,2021-01-06,Comunidad de Valencia,NA,46064
Beniparrell,46,1,NA,2021-01-06,Comunidad de Valencia,NA,46065
Benirredrà,111,14,NA,2021-01-06,Comunidad de Valencia,NA,46066
Benisanó,34,0,NA,2021-01-06,Comunidad de Valencia,NA,46067
Benissa,126,3,NA,2021-01-06,Comunidad de Valencia,NA,3041
Benissoda,7,0,NA,2021-01-06,Comunidad de Valencia,NA,46068
Benisuera,2,0,NA,2021-01-06,Comunidad de Valencia,NA,46069
Benitachell/Poble Nou de Benitatxell (el),26,2,NA,2021-01-06,Comunidad de Valencia,NA,3042
Benlloch,22,0,NA,2021-01-06,Comunidad de Valencia,NA,12029
Betxí,123,0,NA,2021-01-06,Comunidad de Valencia,NA,12021
Biar,77,2,NA,2021-01-06,Comunidad de Valencia,NA,3043
Bicorp,12,0,NA,2021-01-06,Comunidad de Valencia,NA,46071
Bigastro,226,3,NA,2021-01-06,Comunidad de Valencia,NA,3044
Bocairent,109,2,NA,2021-01-06,Comunidad de Valencia,NA,46072
Bolbaite,33,1,NA,2021-01-06,Comunidad de Valencia,NA,46073
Bolulla,0,0,NA,2021-01-06,Comunidad de Valencia,NA,3045
Bonrepòs i Mirambell,120,1,NA,2021-01-06,Comunidad de Valencia,NA,46074
Borriana/Burriana,760,42,NA,2021-01-06,Comunidad de Valencia,NA,12032
Borriol,136,4,NA,2021-01-06,Comunidad de Valencia,NA,12031
Bufali,1,0,NA,2021-01-06,Comunidad de Valencia,NA,46075
Bugarra,31,0,NA,2021-01-06,Comunidad de Valencia,NA,46076
Burjassot,1383,20,NA,2021-01-06,Comunidad de Valencia,NA,46078
Busot,31,1,NA,2021-01-06,Comunidad de Valencia,NA,3046
Buñol,314,2,NA,2021-01-06,Comunidad de Valencia,NA,46077
Bèlgida,8,2,NA,2021-01-06,Comunidad de Valencia,NA,46047
Bétera,772,21,NA,2021-01-06,Comunidad de Valencia,NA,46070
Cabanes,48,3,NA,2021-01-06,Comunidad de Valencia,NA,12033
Calles,1,1,NA,2021-01-06,Comunidad de Valencia,NA,46079
Callosa d'En Sarrià,229,11,NA,2021-01-06,Comunidad de Valencia,NA,3048
Callosa de Segura,932,6,NA,2021-01-06,Comunidad de Valencia,NA,3049
Calp,300,6,NA,2021-01-06,Comunidad de Valencia,NA,3047
Campello (el),569,31,NA,2021-01-06,Comunidad de Valencia,NA,3050
Campo de Mirra/Camp de Mirra (el),0,0,NA,2021-01-06,Comunidad de Valencia,NA,3051
Camporrobles,40,0,NA,2021-01-06,Comunidad de Valencia,NA,46080
Canals,483,6,NA,2021-01-06,Comunidad de Valencia,NA,46081
Canet d'En Berenguer,100,2,NA,2021-01-06,Comunidad de Valencia,NA,46082
Canet lo Roig,15,0,NA,2021-01-06,Comunidad de Valencia,NA,12036
Carcaixent,432,6,NA,2021-01-06,Comunidad de Valencia,NA,46083
Carlet,810,10,NA,2021-01-06,Comunidad de Valencia,NA,46085
Carrícola,0,0,NA,2021-01-06,Comunidad de Valencia,NA,46086
Casas Altas,0,0,NA,2021-01-06,Comunidad de Valencia,NA,46087
Casas Bajas,3,0,NA,2021-01-06,Comunidad de Valencia,NA,46088
Casinos,50,2,NA,2021-01-06,Comunidad de Valencia,NA,46089
Castalla,258,8,NA,2021-01-06,Comunidad de Valencia,NA,3053
Castell de Cabres,0,0,NA,2021-01-06,Comunidad de Valencia,NA,12037
Castell de Castells,2,1,NA,2021-01-06,Comunidad de Valencia,NA,3054
Castell de Guadalest (el),0,0,NA,2021-01-06,Comunidad de Valencia,NA,3075
Castellfort,1,0,NA,2021-01-06,Comunidad de Valencia,NA,12038
Castellnovo,8,0,NA,2021-01-06,Comunidad de Valencia,NA,12039
Castellonet de la Conquesta,3,0,NA,2021-01-06,Comunidad de Valencia,NA,46091
Castelló de Rugat,35,0,NA,2021-01-06,Comunidad de Valencia,NA,46090
Castellón de la Plana/Castelló de la Plana,4294,90,NA,2021-01-06,Comunidad de Valencia,NA,12040
Castielfabib,0,0,NA,2021-01-06,Comunidad de Valencia,NA,46092
Castillo de Villamalefa,5,0,NA,2021-01-06,Comunidad de Valencia,NA,12041
Catadau,42,1,NA,2021-01-06,Comunidad de Valencia,NA,46093
Catarroja,740,23,NA,2021-01-06,Comunidad de Valencia,NA,46094
Catral,174,3,NA,2021-01-06,Comunidad de Valencia,NA,3055
Catí,10,1,NA,2021-01-06,Comunidad de Valencia,NA,12042
Caudete de las Fuentes,74,0,NA,2021-01-06,Comunidad de Valencia,NA,46095
Caudiel,4,0,NA,2021-01-06,Comunidad de Valencia,NA,12043
Cañada,14,1,NA,2021-01-06,Comunidad de Valencia,NA,3052
Cerdà,7,0,NA,2021-01-06,Comunidad de Valencia,NA,46096
Cervera del Maestre,12,0,NA,2021-01-06,Comunidad de Valencia,NA,12044
Chella,69,0,NA,2021-01-06,Comunidad de Valencia,NA,46107
Chelva,24,1,NA,2021-01-06,Comunidad de Valencia,NA,46106
Chera,8,0,NA,2021-01-06,Comunidad de Valencia,NA,46108
Chert/Xert,16,1,NA,2021-01-06,Comunidad de Valencia,NA,12052
Cheste,362,6,NA,2021-01-06,Comunidad de Valencia,NA,46109
Chilches/Xilxes,29,0,NA,2021-01-06,Comunidad de Valencia,NA,12053
Chiva,425,13,NA,2021-01-06,Comunidad de Valencia,NA,46111
Chodos/Xodos,0,0,NA,2021-01-06,Comunidad de Valencia,NA,12055
Chulilla,8,0,NA,2021-01-06,Comunidad de Valencia,NA,46112
Chóvar,2,0,NA,2021-01-06,Comunidad de Valencia,NA,12056
Cinctorres,11,1,NA,2021-01-06,Comunidad de Valencia,NA,12045
Cirat,1,0,NA,2021-01-06,Comunidad de Valencia,NA,12046
Cocentaina,186,9,NA,2021-01-06,Comunidad de Valencia,NA,3056
Cofrentes,33,1,NA,2021-01-06,Comunidad de Valencia,NA,46097
Confrides,0,0,NA,2021-01-06,Comunidad de Valencia,NA,3057
Corbera,72,0,NA,2021-01-06,Comunidad de Valencia,NA,46098
Cortes de Arenoso,2,0,NA,2021-01-06,Comunidad de Valencia,NA,12048
Cortes de Pallás,22,0,NA,2021-01-06,Comunidad de Valencia,NA,46099
Costur,6,1,NA,2021-01-06,Comunidad de Valencia,NA,12049
Cotes,8,0,NA,2021-01-06,Comunidad de Valencia,NA,46100
Coves de Vinromà (les),46,0,NA,2021-01-06,Comunidad de Valencia,NA,12050
Cox,201,5,NA,2021-01-06,Comunidad de Valencia,NA,3058
Crevillent,710,10,NA,2021-01-06,Comunidad de Valencia,NA,3059
Culla,6,0,NA,2021-01-06,Comunidad de Valencia,NA,12051
Cullera,297,3,NA,2021-01-06,Comunidad de Valencia,NA,46105
Càlig,29,0,NA,2021-01-06,Comunidad de Valencia,NA,12034
Càrcer,94,2,NA,2021-01-06,Comunidad de Valencia,NA,46084
Daimús,95,2,NA,2021-01-06,Comunidad de Valencia,NA,46113
Daya Nueva,40,3,NA,2021-01-06,Comunidad de Valencia,NA,3061
Daya Vieja,7,1,NA,2021-01-06,Comunidad de Valencia,NA,3062
Dolores,313,6,NA,2021-01-06,Comunidad de Valencia,NA,3064
Domeño,4,0,NA,2021-01-06,Comunidad de Valencia,NA,46114
Dos Aguas,2,1,NA,2021-01-06,Comunidad de Valencia,NA,46115
Dénia,1227,15,NA,2021-01-06,Comunidad de Valencia,NA,3063
Elche/Elx,6566,47,NA,2021-01-06,Comunidad de Valencia,NA,3065
Elda,2595,65,NA,2021-01-06,Comunidad de Valencia,NA,3066
Eliana (l'),456,11,NA,2021-01-06,Comunidad de Valencia,NA,46116
Emperador,8,0,NA,2021-01-06,Comunidad de Valencia,NA,46117
Enguera,95,2,NA,2021-01-06,Comunidad de Valencia,NA,46118
Eslida,19,0,NA,2021-01-06,Comunidad de Valencia,NA,12057
Espadilla,0,0,NA,2021-01-06,Comunidad de Valencia,NA,12058
Estivella,50,0,NA,2021-01-06,Comunidad de Valencia,NA,46120
Estubeny,1,0,NA,2021-01-06,Comunidad de Valencia,NA,46121
Facheca,0,0,NA,2021-01-06,Comunidad de Valencia,NA,3067
Famorca,0,0,NA,2021-01-06,Comunidad de Valencia,NA,3068
Fanzara,4,0,NA,2021-01-06,Comunidad de Valencia,NA,12059
Faura,97,3,NA,2021-01-06,Comunidad de Valencia,NA,46122
Favara,45,4,NA,2021-01-06,Comunidad de Valencia,NA,46123
Figueroles,3,0,NA,2021-01-06,Comunidad de Valencia,NA,12060
Finestrat,59,4,NA,2021-01-06,Comunidad de Valencia,NA,3069
Foios,189,2,NA,2021-01-06,Comunidad de Valencia,NA,46126
Fondó de les Neus (el)/Hondón de las Nieves,30,1,NA,2021-01-06,Comunidad de Valencia,NA,3077
Font d'En Carròs (la),62,0,NA,2021-01-06,Comunidad de Valencia,NA,46127
Font de la Figuera (la),33,0,NA,2021-01-06,Comunidad de Valencia,NA,46128
Fontanars dels Alforins,57,0,NA,2021-01-06,Comunidad de Valencia,NA,46124
Forcall,59,1,NA,2021-01-06,Comunidad de Valencia,NA,12061
Formentera del Segura,60,6,NA,2021-01-06,Comunidad de Valencia,NA,3070
Fortaleny,8,1,NA,2021-01-06,Comunidad de Valencia,NA,46125
Fuente la Reina,0,0,NA,2021-01-06,Comunidad de Valencia,NA,12063
Fuenterrobles,21,1,NA,2021-01-06,Comunidad de Valencia,NA,46129
Fuentes de Ayódar,0,0,NA,2021-01-06,Comunidad de Valencia,NA,12064
Gaianes,0,0,NA,2021-01-06,Comunidad de Valencia,NA,3072
Gaibiel,1,0,NA,2021-01-06,Comunidad de Valencia,NA,12065
Gandia,2032,13,NA,2021-01-06,Comunidad de Valencia,NA,46131
Gata de Gorgos,80,0,NA,2021-01-06,Comunidad de Valencia,NA,3071
Gavarda,8,0,NA,2021-01-06,Comunidad de Valencia,NA,46130
Geldo,4,1,NA,2021-01-06,Comunidad de Valencia,NA,12067
Genovés,84,0,NA,2021-01-06,Comunidad de Valencia,NA,46132
Gestalgar,6,0,NA,2021-01-06,Comunidad de Valencia,NA,46133
Gilet,50,0,NA,2021-01-06,Comunidad de Valencia,NA,46134
Godella,369,2,NA,2021-01-06,Comunidad de Valencia,NA,46135
Godelleta,29,1,NA,2021-01-06,Comunidad de Valencia,NA,46136
Gorga,4,0,NA,2021-01-06,Comunidad de Valencia,NA,3073
Granja de la Costera (la),1,0,NA,2021-01-06,Comunidad de Valencia,NA,46137
Granja de Rocamora,48,0,NA,2021-01-06,Comunidad de Valencia,NA,3074
Guadasequies,15,0,NA,2021-01-06,Comunidad de Valencia,NA,46138
Guadassuar,320,6,NA,2021-01-06,Comunidad de Valencia,NA,46139
Guardamar de la Safor,0,0,NA,2021-01-06,Comunidad de Valencia,NA,46140
Guardamar del Segura,268,14,NA,2021-01-06,Comunidad de Valencia,NA,3076
Gátova,0,0,NA,2021-01-06,Comunidad de Valencia,NA,46902
Herbés,0,0,NA,2021-01-06,Comunidad de Valencia,NA,12068
Higueras,0,0,NA,2021-01-06,Comunidad de Valencia,NA,12069
Higueruelas,6,0,NA,2021-01-06,Comunidad de Valencia,NA,46141
Hondón de los Frailes,27,0,NA,2021-01-06,Comunidad de Valencia,NA,3078
Ibi,563,13,NA,2021-01-06,Comunidad de Valencia,NA,3079
Jacarilla,32,0,NA,2021-01-06,Comunidad de Valencia,NA,3080
Jalance,41,8,NA,2021-01-06,Comunidad de Valencia,NA,46142
Jana (la),2,0,NA,2021-01-06,Comunidad de Valencia,NA,12070
Jarafuel,27,4,NA,2021-01-06,Comunidad de Valencia,NA,46144
Jijona/Xixona,148,4,NA,2021-01-06,Comunidad de Valencia,NA,3083
Jávea/Xàbia,462,3,NA,2021-01-06,Comunidad de Valencia,NA,3082
Jérica,15,0,NA,2021-01-06,Comunidad de Valencia,NA,12071
Llanera de Ranes,56,0,NA,2021-01-06,Comunidad de Valencia,NA,46154
Llaurí,9,0,NA,2021-01-06,Comunidad de Valencia,NA,46155
Llocnou d'En Fenollet,39,1,NA,2021-01-06,Comunidad de Valencia,NA,46151
Llocnou de la Corona,0,0,NA,2021-01-06,Comunidad de Valencia,NA,46152
Llocnou de Sant Jeroni,15,0,NA,2021-01-06,Comunidad de Valencia,NA,46153
Llombai,40,1,NA,2021-01-06,Comunidad de Valencia,NA,46156
Llosa (la),15,3,NA,2021-01-06,Comunidad de Valencia,NA,12074
Llosa de Ranes (la),166,1,NA,2021-01-06,Comunidad de Valencia,NA,46157
Llutxent,78,0,NA,2021-01-06,Comunidad de Valencia,NA,46150
Llíber,4,0,NA,2021-01-06,Comunidad de Valencia,NA,3085
Llíria,762,18,NA,2021-01-06,Comunidad de Valencia,NA,46147
Lorcha/Orxa (l'),4,0,NA,2021-01-06,Comunidad de Valencia,NA,3084
Loriguilla,23,1,NA,2021-01-06,Comunidad de Valencia,NA,46148
Losa del Obispo,6,0,NA,2021-01-06,Comunidad de Valencia,NA,46149
Lucena del Cid,28,0,NA,2021-01-06,Comunidad de Valencia,NA,12072
Ludiente,0,0,NA,2021-01-06,Comunidad de Valencia,NA,12073
Macastre,15,0,NA,2021-01-06,Comunidad de Valencia,NA,46158
Manises,976,26,NA,2021-01-06,Comunidad de Valencia,NA,46159
Manuel,62,0,NA,2021-01-06,Comunidad de Valencia,NA,46160
Marines,18,0,NA,2021-01-06,Comunidad de Valencia,NA,46161
Masalavés,16,0,NA,2021-01-06,Comunidad de Valencia,NA,46162
Massalfassar,44,0,NA,2021-01-06,Comunidad de Valencia,NA,46163
Massamagrell,526,7,NA,2021-01-06,Comunidad de Valencia,NA,46164
Massanassa,254,3,NA,2021-01-06,Comunidad de Valencia,NA,46165
Mata de Morella (la),9,0,NA,2021-01-06,Comunidad de Valencia,NA,12075
Matet,0,0,NA,2021-01-06,Comunidad de Valencia,NA,12076
Meliana,305,5,NA,2021-01-06,Comunidad de Valencia,NA,46166
Millares,3,0,NA,2021-01-06,Comunidad de Valencia,NA,46167
Millena,0,0,NA,2021-01-06,Comunidad de Valencia,NA,3086
Miramar,60,1,NA,2021-01-06,Comunidad de Valencia,NA,46168
Mislata,1412,18,NA,2021-01-06,Comunidad de Valencia,NA,46169
Mogente/Moixent,184,1,NA,2021-01-06,Comunidad de Valencia,NA,46170
Moncada,679,12,NA,2021-01-06,Comunidad de Valencia,NA,46171
Moncofa,120,2,NA,2021-01-06,Comunidad de Valencia,NA,12077
Monforte del Cid,226,2,NA,2021-01-06,Comunidad de Valencia,NA,3088
Montanejos,15,0,NA,2021-01-06,Comunidad de Valencia,NA,12079
Montaverner,54,0,NA,2021-01-06,Comunidad de Valencia,NA,46173
Montesa,19,0,NA,2021-01-06,Comunidad de Valencia,NA,46174
Montesinos (Los),66,1,NA,2021-01-06,Comunidad de Valencia,NA,3903
Montitxelvo/Montichelvo,2,0,NA,2021-01-06,Comunidad de Valencia,NA,46175
Montroy,60,1,NA,2021-01-06,Comunidad de Valencia,NA,46176
Montserrat,165,1,NA,2021-01-06,Comunidad de Valencia,NA,46172
Montán,23,5,NA,2021-01-06,Comunidad de Valencia,NA,12078
Monóvar/Monòver,558,12,NA,2021-01-06,Comunidad de Valencia,NA,3089
Morella,165,22,NA,2021-01-06,Comunidad de Valencia,NA,12080
Murla,2,0,NA,2021-01-06,Comunidad de Valencia,NA,3091
Muro de Alcoy,206,3,NA,2021-01-06,Comunidad de Valencia,NA,3092
Museros,217,4,NA,2021-01-06,Comunidad de Valencia,NA,46177
Mutxamel,509,12,NA,2021-01-06,Comunidad de Valencia,NA,3090
Navajas,6,0,NA,2021-01-06,Comunidad de Valencia,NA,12081
Navarrés,134,5,NA,2021-01-06,Comunidad de Valencia,NA,46179
Novelda,678,21,NA,2021-01-06,Comunidad de Valencia,NA,3093
Novelé/Novetlè,32,2,NA,2021-01-06,Comunidad de Valencia,NA,46180
Nucia (la),225,1,NA,2021-01-06,Comunidad de Valencia,NA,3094
Nules,324,8,NA,2021-01-06,Comunidad de Valencia,NA,12082
Náquera,54,0,NA,2021-01-06,Comunidad de Valencia,NA,46178
Oliva,572,8,NA,2021-01-06,Comunidad de Valencia,NA,46181
Olleria (l'),340,6,NA,2021-01-06,Comunidad de Valencia,NA,46183
Olocau,14,1,NA,2021-01-06,Comunidad de Valencia,NA,46182
Olocau del Rey,17,0,NA,2021-01-06,Comunidad de Valencia,NA,12083
Onda,621,9,NA,2021-01-06,Comunidad de Valencia,NA,12084
Ondara,132,2,NA,2021-01-06,Comunidad de Valencia,NA,3095
Onil,181,24,NA,2021-01-06,Comunidad de Valencia,NA,3096
Ontinyent,1437,19,NA,2021-01-06,Comunidad de Valencia,NA,46184
Orba,30,0,NA,2021-01-06,Comunidad de Valencia,NA,3097
Orihuela,2205,37,NA,2021-01-06,Comunidad de Valencia,NA,3099
Oropesa del Mar/Orpesa,158,5,NA,2021-01-06,Comunidad de Valencia,NA,12085
Orxeta,9,0,NA,2021-01-06,Comunidad de Valencia,NA,3098
Otos,8,1,NA,2021-01-06,Comunidad de Valencia,NA,46185
Paiporta,577,8,NA,2021-01-06,Comunidad de Valencia,NA,46186
Palanques,0,0,NA,2021-01-06,Comunidad de Valencia,NA,12087
Palma de Gandía,16,1,NA,2021-01-06,Comunidad de Valencia,NA,46187
Palmera,10,0,NA,2021-01-06,Comunidad de Valencia,NA,46188
Palomar (el),2,0,NA,2021-01-06,Comunidad de Valencia,NA,46189
Parcent,4,0,NA,2021-01-06,Comunidad de Valencia,NA,3100
Paterna,1540,20,NA,2021-01-06,Comunidad de Valencia,NA,46190
Pavías,0,0,NA,2021-01-06,Comunidad de Valencia,NA,12088
Pedralba,74,1,NA,2021-01-06,Comunidad de Valencia,NA,46191
Pedreguer,119,4,NA,2021-01-06,Comunidad de Valencia,NA,3101
Pego,132,0,NA,2021-01-06,Comunidad de Valencia,NA,3102
Penàguila,5,0,NA,2021-01-06,Comunidad de Valencia,NA,3103
Peníscola/Peñíscola,230,1,NA,2021-01-06,Comunidad de Valencia,NA,12089
Petrer,1526,30,NA,2021-01-06,Comunidad de Valencia,NA,3104
Petrés,12,1,NA,2021-01-06,Comunidad de Valencia,NA,46192
Picanya,354,13,NA,2021-01-06,Comunidad de Valencia,NA,46193
Picassent,531,9,NA,2021-01-06,Comunidad de Valencia,NA,46194
Pilar de la Horadada,561,21,NA,2021-01-06,Comunidad de Valencia,NA,3902
Piles,41,0,NA,2021-01-06,Comunidad de Valencia,NA,46195
Pina de Montalgrao,3,0,NA,2021-01-06,Comunidad de Valencia,NA,12090
Pinet,2,0,NA,2021-01-06,Comunidad de Valencia,NA,46196
Pinós (el)/Pinoso,543,8,NA,2021-01-06,Comunidad de Valencia,NA,3105
Planes,3,0,NA,2021-01-06,Comunidad de Valencia,NA,3106
Pobla de Benifassà (la),1,0,NA,2021-01-06,Comunidad de Valencia,NA,12093
Pobla de Farnals (la),175,4,NA,2021-01-06,Comunidad de Valencia,NA,46199
Pobla de Vallbona (la),558,14,NA,2021-01-06,Comunidad de Valencia,NA,46202
Pobla del Duc (la),52,1,NA,2021-01-06,Comunidad de Valencia,NA,46200
Pobla Llarga (la),118,2,NA,2021-01-06,Comunidad de Valencia,NA,46203
Pobla Tornesa (la),18,2,NA,2021-01-06,Comunidad de Valencia,NA,12094
Poblets (els),17,0,NA,2021-01-06,Comunidad de Valencia,NA,3901
Polinyà de Xúquer,36,2,NA,2021-01-06,Comunidad de Valencia,NA,46197
Polop,45,2,NA,2021-01-06,Comunidad de Valencia,NA,3107
Portell de Morella,4,0,NA,2021-01-06,Comunidad de Valencia,NA,12091
Potríes,15,0,NA,2021-01-06,Comunidad de Valencia,NA,46198
Puebla de Arenoso,0,0,NA,2021-01-06,Comunidad de Valencia,NA,12092
Puebla de San Miguel,0,0,NA,2021-01-06,Comunidad de Valencia,NA,46201
Puig,301,21,NA,2021-01-06,Comunidad de Valencia,NA,46204
Puçol,592,15,NA,2021-01-06,Comunidad de Valencia,NA,46205
Quart de les Valls,22,0,NA,2021-01-06,Comunidad de Valencia,NA,46101
Quart de Poblet,632,14,NA,2021-01-06,Comunidad de Valencia,NA,46102
Quartell,61,11,NA,2021-01-06,Comunidad de Valencia,NA,46103
Quatretonda,40,0,NA,2021-01-06,Comunidad de Valencia,NA,46104
Quatretondeta,0,0,NA,2021-01-06,Comunidad de Valencia,NA,3060
Quesa,21,2,NA,2021-01-06,Comunidad de Valencia,NA,46206
Rafal,106,2,NA,2021-01-06,Comunidad de Valencia,NA,3109
Rafelbuñol/Rafelbunyol,271,3,NA,2021-01-06,Comunidad de Valencia,NA,46207
Rafelcofer,25,1,NA,2021-01-06,Comunidad de Valencia,NA,46208
Rafelguaraf,41,2,NA,2021-01-06,Comunidad de Valencia,NA,46209
Real,30,1,NA,2021-01-06,Comunidad de Valencia,NA,46212
Real de Gandía,93,2,NA,2021-01-06,Comunidad de Valencia,NA,46211
Redován,161,3,NA,2021-01-06,Comunidad de Valencia,NA,3111
Relleu,6,1,NA,2021-01-06,Comunidad de Valencia,NA,3112
Requena,817,36,NA,2021-01-06,Comunidad de Valencia,NA,46213
Riba-roja de Túria,493,9,NA,2021-01-06,Comunidad de Valencia,NA,46214
Ribesalbes,16,0,NA,2021-01-06,Comunidad de Valencia,NA,12095
Riola,19,0,NA,2021-01-06,Comunidad de Valencia,NA,46215
Rocafort,112,0,NA,2021-01-06,Comunidad de Valencia,NA,46216
Rojales,244,11,NA,2021-01-06,Comunidad de Valencia,NA,3113
Romana (la),73,1,NA,2021-01-06,Comunidad de Valencia,NA,3114
Rossell,22,0,NA,2021-01-06,Comunidad de Valencia,NA,12096
Rotglà i Corberà,21,0,NA,2021-01-06,Comunidad de Valencia,NA,46217
Rugat,2,1,NA,2021-01-06,Comunidad de Valencia,NA,46219
Ràfol d'Almúnia (El),5,0,NA,2021-01-06,Comunidad de Valencia,NA,3110
Ráfol de Salem,4,0,NA,2021-01-06,Comunidad de Valencia,NA,46210
Rótova,78,0,NA,2021-01-06,Comunidad de Valencia,NA,46218
Sacañet,0,0,NA,2021-01-06,Comunidad de Valencia,NA,12097
Sagra,10,0,NA,2021-01-06,Comunidad de Valencia,NA,3115
Sagunto/Sagunt,1821,33,NA,2021-01-06,Comunidad de Valencia,NA,46220
Salem,2,0,NA,2021-01-06,Comunidad de Valencia,NA,46221
Salinas,51,2,NA,2021-01-06,Comunidad de Valencia,NA,3116
Salzadella (la),23,1,NA,2021-01-06,Comunidad de Valencia,NA,12098
San Antonio de Benagéber,147,3,NA,2021-01-06,Comunidad de Valencia,NA,46903
San Fulgencio,69,3,NA,2021-01-06,Comunidad de Valencia,NA,3118
San Isidro,36,1,NA,2021-01-06,Comunidad de Valencia,NA,3904
San Miguel de Salinas,149,2,NA,2021-01-06,Comunidad de Valencia,NA,3120
San Rafael del Río,11,0,NA,2021-01-06,Comunidad de Valencia,NA,12101
San Vicente del Raspeig/Sant Vicent del Raspeig,1248,12,NA,2021-01-06,Comunidad de Valencia,NA,3122
Sanet y Negrals,2,0,NA,2021-01-06,Comunidad de Valencia,NA,3117
Sant Joan d'Alacant,498,3,NA,2021-01-06,Comunidad de Valencia,NA,3119
Sant Joan de l'Ènova,5,0,NA,2021-01-06,Comunidad de Valencia,NA,46222
Sant Joan de Moró,50,2,NA,2021-01-06,Comunidad de Valencia,NA,12902
Sant Jordi/San Jorge,13,0,NA,2021-01-06,Comunidad de Valencia,NA,12099
Sant Mateu,54,2,NA,2021-01-06,Comunidad de Valencia,NA,12100
Santa Magdalena de Pulpis,24,0,NA,2021-01-06,Comunidad de Valencia,NA,12102
Santa Pola,697,7,NA,2021-01-06,Comunidad de Valencia,NA,3121
Sarratella,0,0,NA,2021-01-06,Comunidad de Valencia,NA,12103
Sax,280,6,NA,2021-01-06,Comunidad de Valencia,NA,3123
Sedaví,394,2,NA,2021-01-06,Comunidad de Valencia,NA,46223
Segart,0,0,NA,2021-01-06,Comunidad de Valencia,NA,46224
Segorbe,217,9,NA,2021-01-06,Comunidad de Valencia,NA,12104
Sella,9,0,NA,2021-01-06,Comunidad de Valencia,NA,3124
Sellent,9,0,NA,2021-01-06,Comunidad de Valencia,NA,46225
Sempere,0,0,NA,2021-01-06,Comunidad de Valencia,NA,46226
Senija,1,0,NA,2021-01-06,Comunidad de Valencia,NA,3125
Senyera,34,0,NA,2021-01-06,Comunidad de Valencia,NA,46227
Serra,28,0,NA,2021-01-06,Comunidad de Valencia,NA,46228
Sierra Engarcerán,4,0,NA,2021-01-06,Comunidad de Valencia,NA,12105
Siete Aguas,22,0,NA,2021-01-06,Comunidad de Valencia,NA,46229
Silla,393,4,NA,2021-01-06,Comunidad de Valencia,NA,46230
Simat de la Valldigna,58,2,NA,2021-01-06,Comunidad de Valencia,NA,46231
Sinarcas,22,1,NA,2021-01-06,Comunidad de Valencia,NA,46232
Sollana,70,1,NA,2021-01-06,Comunidad de Valencia,NA,46233
Soneja,53,0,NA,2021-01-06,Comunidad de Valencia,NA,12106
Sot de Chera,4,0,NA,2021-01-06,Comunidad de Valencia,NA,46234
Sot de Ferrer,14,1,NA,2021-01-06,Comunidad de Valencia,NA,12107
Sueca,637,4,NA,2021-01-06,Comunidad de Valencia,NA,46235
Sueras/Suera,10,1,NA,2021-01-06,Comunidad de Valencia,NA,12108
Sumacàrcer,33,0,NA,2021-01-06,Comunidad de Valencia,NA,46236
Tales,7,0,NA,2021-01-06,Comunidad de Valencia,NA,12109
Tavernes Blanques,269,4,NA,2021-01-06,Comunidad de Valencia,NA,46237
Tavernes de la Valldigna,490,18,NA,2021-01-06,Comunidad de Valencia,NA,46238
Teresa,4,0,NA,2021-01-06,Comunidad de Valencia,NA,12110
Teresa de Cofrentes,7,1,NA,2021-01-06,Comunidad de Valencia,NA,46239
Terrateig,0,0,NA,2021-01-06,Comunidad de Valencia,NA,46240
Teulada,152,3,NA,2021-01-06,Comunidad de Valencia,NA,3128
Tibi,23,2,NA,2021-01-06,Comunidad de Valencia,NA,3129
Titaguas,18,0,NA,2021-01-06,Comunidad de Valencia,NA,46241
Todolella,3,0,NA,2021-01-06,Comunidad de Valencia,NA,12112
Toga,1,0,NA,2021-01-06,Comunidad de Valencia,NA,12113
Tollos,0,0,NA,2021-01-06,Comunidad de Valencia,NA,3130
Tormos,2,0,NA,2021-01-06,Comunidad de Valencia,NA,3131
Toro (El),3,0,NA,2021-01-06,Comunidad de Valencia,NA,12115
